"Nom","Tel","Adresse","Quartier","Ville"
"Pharmacie AL KINDI"," 0522.50.72.57","LOTISSEMENT HAFDIA, RUE 1 N° 48 - LES CRETES - AIN CHOCK (AVENUE 2 MARS - FACE LAMCALLA)","Aïn Chock","Casablanca"
"Pharmacie DAKHLA"," 0522.50.10.82","HAY EL INARA I AV. DAKHLA N°91","Aïn Chock","Casablanca"
"Pharmacie YASMINA"," 0522.21.95.37","RUE 232 N°69 HAY MOULAY ABDELLAH - (YASMINA) - AIN CHOCK","Aïn Chock","Casablanca"
"Pharmacie EL MAAROUFI"," 0522.35.65.96","ESPERANCE II - RUE 1 N° 3 - ROUTE COTIERE 111 - AIN SEBAA","Aïn Sebaâ","Casablanca"
"Pharmacie TARIK EL WAHDA"," 0522.35.91.63","ANG.RUE TARIK EL WAHDA & DERB LAKRAM - RUE N° 1 AIN SEBAA","Aïn Sebaâ","Casablanca"
"Pharmacie GRAR"," 0522.74.12.43","IMMEUBLE 13 N° 7 - 2EME TRANCHE - HAY AL AZHAR - COMMUNE AHL LOGHLAM SIDI BERNOUSSI","Al Azhar Panorama","Casablanca"
"Pharmacie ATLAS"," 0522.30.79.18","41 BD. MOULAY DRISS 1ER","Al Fida","Casablanca"
"Pharmacie DU RIF"," 0522.28.12.87","306, ROUTE DE MEDIOUNA","Al Fida","Casablanca"
"Pharmacie MALIKA"," 0522.80.75.59","579 BIS, BOULEVARD MOUDIBOU KEITA - (MOSQUEE SOUNNA - LYCEE MOULAY ABDELLAH)","Al Fida","Casablanca"
"Pharmacie PROJET ASSALAM"," 0522.75.51.19","RESIDENCE SAMIP N° 8 ROUTE TIT MELLIL","Annasi","Casablanca"
"Pharmacie AL OUM"," 0522.25.29.29","PROLONGEMENT BOULEVARD. ANOUAL PAR BOULEVARD. ABDELMOUMEN (MOSQUEE AL IMANE - FACE JOUTIA DERB GHALLEF)","Bourgogne","Casablanca"
"Pharmacie DES ENFANTS"," 0522.20.90.44","34 RUE IBNOU JAHIR - AVENUE MEHDI BEN BARKA (EX. AV. CIMETIERE) AL HANK - BOURGOGNE (MASJID TAHIRI)","Bourgogne","Casablanca"
"Pharmacie DUNE D'ANFA"," 0522.39.30.30","11, AVENUE DRISS SLAOUI - ANFA (EN FACE CLINIQUE VAL D'ANFA)","Bourgogne","Casablanca"
"Pharmacie SEMLALI"," 0522.89.62.93","SIDI EL KHADIR N° 83 ANGLE RUE 18 ET RUE 11 - HAY HASSANI","Hay Hassani","Casablanca"
"Pharmacie YASMINE"," 0522.36.54.72","207, BD.SIDI ABDERRAHMAN - EL HANA","Hay Hassani","Casablanca"
"Pharmacie EL FETOUAKI"," 0522.66.58.50","N° 1 BIS, RUE 2, LOTISSEMENT TAFRAOUT HAY MOHAMMADI","Hay Mohammadi","Casablanca"
"Pharmacie IBN SINA"," 0522.62.07.31","319, BD. CHOUHADA - HAY MOHAMMADI (PRES CINEMA ESSAADA)","Hay Mohammadi","Casablanca"
"Pharmacie NOUVELLE AIN BORJA"," 0522.62.17.60","BD IBN TACHFINE N° 136 BIS QUARTIER AIN BORJA","Hay Mohammadi","Casablanca"
"Pharmacie HAY FADL"," 0522 72.06.13","LOT FADL ZOUHRA SAHIH N° 137 - HAY MOULAY RACHID","Hay Moulay Rachid","Casablanca"
